kind,group_id,name,instance,q1,q2,value,best_at_submission,runtime,gap,best_gap,artifact_url
upper_bound,14,Toffolo2015,umps14C,7,3,154913,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14C_7_3.txt
upper_bound,14,Toffolo2015,umps14C,7,2,138832,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14C_7_2.txt
upper_bound,14,Toffolo2015,umps14C,6,3,150858,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14C_6_3.txt
upper_bound,14,Toffolo2015,umps14C,6,2,136394,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14C_6_2.txt
upper_bound,14,Toffolo2015,umps14C,5,3,148349,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14C_5_3.txt
upper_bound,14,Toffolo2015,umps14C,5,2,134916,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps14C_5_2.txt
upper_bound,14,Toffolo2015,umps16,8,3,189415,true,-,14.00%,14.00%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16_8_3.txt
upper_bound,14,Toffolo2015,umps16,8,2,184977,false,-,15.62%,3.65%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16_8_2.txt
upper_bound,14,Toffolo2015,umps16,7,4,197028,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16_7_4.txt
upper_bound,14,Toffolo2015,umps16,7,3,165765,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16_7_3.txt
upper_bound,14,Toffolo2015,umps16,7,2,150433,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16_7_2.txt
upper_bound,14,Toffolo2015,umps16A,8,3,214512,true,-,18.14%,18.14%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16A_8_3.txt
upper_bound,14,Toffolo2015,umps16A,7,4,213416,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16A_7_4.txt
upper_bound,14,Toffolo2015,umps16A,7,3,178511,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16A_7_3.txt
upper_bound,14,Toffolo2015,umps16A,7,2,163709,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16A_7_2.txt
upper_bound,14,Toffolo2015,umps16B,8,3,217764,true,-,17.88%,17.88%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16B_8_3.txt
upper_bound,14,Toffolo2015,umps16B,8,2,202897,false,-,16.02%,5.63%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16B_8_2.txt
upper_bound,14,Toffolo2015,umps16B,7,4,223868,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16B_7_4.txt
upper_bound,14,Toffolo2015,umps16B,7,3,180204,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16B_7_3.txt
upper_bound,14,Toffolo2015,umps16B,7,2,167190,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16B_7_2.txt
upper_bound,14,Toffolo2015,umps16C,8,3,214993,true,-,18.40%,18.40%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16C_8_3.txt
upper_bound,14,Toffolo2015,umps16C,8,2,204887,false,-,17.17%,5.69%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16C_8_2.txt
upper_bound,14,Toffolo2015,umps16C,7,4,209088,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16C_7_4.txt
upper_bound,14,Toffolo2015,umps16C,7,3,180483,true,-,2.39%,2.39%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16C_7_3.txt
upper_bound,14,Toffolo2015,umps16C,7,2,166479,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps16C_7_2.txt
upper_bound,14,Toffolo2015,umps18,9,3,262987,true,-,29.21%,29.21%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps18_9_3.txt
upper_bound,14,Toffolo2015,umps18,8,4,254155,true,-,22.29%,22.29%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps18_8_4.txt
upper_bound,14,Toffolo2015,umps18,8,3,248302,true,-,24.55%,24.55%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps18_8_3.txt
upper_bound,14,Toffolo2015,umps18,7,4,217502,true,-,7.79%,7.79%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/14/umps18_7_4.txt
upper_bound,27,Trick2011,umps4,2,1,5176,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps6,3,1,14077,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps6A,3,1,15457,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps6B,3,1,16716,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps6C,3,1,14396,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps8,4,2,34311,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps8A,4,2,31490,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps8B,4,2,32731,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps8C,4,2,29879,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps10,5,2,48942,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps10A,5,2,46551,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps10B,5,2,45609,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps10C,5,2,43149,true,-,optimal,optimal,
upper_bound,27,Trick2011,umps12,6,3,infeasible,false,-,infeasible,infeasible,
upper_bound,27,Trick2011,umps14,7,3,184117,false,-,10.69%,optimal,
upper_bound,27,Trick2011,umps14,6,3,176290,false,-,9.88%,optimal,
upper_bound,27,Trick2011,umps14,5,3,167146,false,-,7.29%,optimal,
upper_bound,27,Trick2011,umps14A,7,3,175898,false,-,9.74%,optimal,
upper_bound,27,Trick2011,umps14A,6,3,172764,false,-,11.45%,optimal,
upper_bound,27,Trick2011,umps14A,5,3,163978,false,-,8.93%,optimal,
upper_bound,27,Trick2011,umps14B,7,3,172302,false,-,8.37%,optimal,
upper_bound,27,Trick2011,umps14B,6,3,179278,false,-,14.80%,optimal,
upper_bound,27,Trick2011,umps14B,5,3,160717,false,-,7.01%,optimal,
upper_bound,27,Trick2011,umps14C,7,3,188945,false,-,18.01%,optimal,
upper_bound,27,Trick2011,umps14C,6,3,172243,false,-,12.42%,optimal,
upper_bound,27,Trick2011,umps14C,5,3,168970,false,-,12.20%,optimal,
upper_bound,27,Trick2011,umps16,8,2,179548,false,-,13.07%,3.65%,
upper_bound,27,Trick2011,umps16,7,3,193498,false,-,14.33%,optimal,
upper_bound,27,Trick2011,umps16,7,2,166274,false,-,9.53%,optimal,
upper_bound,27,Trick2011,umps16A,8,2,188432,false,-,10.70%,2.10%,
upper_bound,27,Trick2011,umps16A,7,3,209440,false,-,14.77%,optimal,
upper_bound,27,Trick2011,umps16A,7,2,177857,false,-,7.95%,optimal,
upper_bound,27,Trick2011,umps16B,8,2,201039,false,-,15.25%,5.63%,
upper_bound,27,Trick2011,umps16B,7,2,184923,false,-,9.59%,optimal,
upper_bound,27,Trick2011,umps16C,8,2,202023,false,-,16.00%,5.69%,
upper_bound,27,Trick2011,umps16C,7,2,181013,false,-,8.03%,optimal,
upper_bound,34,Toffolo2014,umps6,3,1,14077,true,-,optimal,optimal,
upper_bound,34,Toffolo2014,umps6A,3,1,15457,true,-,optimal,optimal,
upper_bound,34,Toffolo2014,umps6B,3,1,16716,true,-,optimal,optimal,
upper_bound,34,Toffolo2014,umps6C,3,1,14396,true,-,optimal,optimal,
upper_bound,34,Toffolo2014,umps10,5,2,48942,true,-,optimal,optimal,
upper_bound,34,Toffolo2014,umps10A,5,2,46551,true,-,optimal,optimal,
upper_bound,34,Toffolo2014,umps10B,5,2,45609,true,-,optimal,optimal,
upper_bound,34,Toffolo2014,umps10C,5,2,43149,true,-,optimal,optimal,
upper_bound,34,Toffolo2014,umps14,7,3,166942,false,-,1.50%,optimal,
upper_bound,34,Toffolo2014,umps14,6,3,159808,false,-,0.58%,optimal,
upper_bound,34,Toffolo2014,umps14,5,3,155392,false,-,0.28%,optimal,
upper_bound,34,Toffolo2014,umps14A,7,3,160856,false,-,1.30%,optimal,
upper_bound,34,Toffolo2014,umps14A,6,3,154637,false,-,1.07%,optimal,
upper_bound,34,Toffolo2014,umps14A,5,3,150386,false,-,0.70%,optimal,
upper_bound,34,Toffolo2014,umps14B,7,3,162677,false,-,2.95%,optimal,
upper_bound,34,Toffolo2014,umps14B,6,3,155817,false,-,1.97%,optimal,
upper_bound,34,Toffolo2014,umps14B,5,3,149866,false,-,0.27%,optimal,
upper_bound,34,Toffolo2014,umps14C,7,3,159815,false,-,3.07%,optimal,
upper_bound,34,Toffolo2014,umps14C,6,3,152696,false,-,1.20%,optimal,
upper_bound,34,Toffolo2014,umps14C,5,3,149482,false,-,0.76%,optimal,
upper_bound,34,Toffolo2014,umps16,8,4,infeasible,false,-,infeasible,infeasible,
upper_bound,34,Toffolo2014,umps16,8,2,161999,true,-,3.65%,3.65%,
upper_bound,34,Toffolo2014,umps16,7,3,170293,false,-,2.66%,optimal,
upper_bound,34,Toffolo2014,umps16A,8,4,infeasible,false,-,infeasible,infeasible,
upper_bound,34,Toffolo2014,umps16A,8,2,171882,true,-,2.10%,2.10%,
upper_bound,34,Toffolo2014,umps16A,7,3,187686,false,-,4.89%,optimal,
upper_bound,34,Toffolo2014,umps16A,7,2,165766,false,-,1.24%,optimal,
upper_bound,34,Toffolo2014,umps16B,8,4,infeasible,false,-,infeasible,infeasible,
upper_bound,34,Toffolo2014,umps16B,8,2,180728,false,-,5.72%,5.63%,
upper_bound,34,Toffolo2014,umps16B,7,3,186429,false,-,3.34%,optimal,
upper_bound,34,Toffolo2014,umps16C,8,4,infeasible,false,-,infeasible,infeasible,
upper_bound,34,Toffolo2014,umps16C,8,2,179939,true,-,5.69%,5.69%,
upper_bound,34,Toffolo2014,umps16C,7,3,187310,false,-,5.95%,2.39%,
upper_bound,35,DeOliveira2013,umps4,2,1,5176,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps6,3,1,14077,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps6A,3,1,15457,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps6B,3,1,16716,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps6C,3,1,14396,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps8,4,2,34311,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps8A,4,2,31490,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps8B,4,2,32731,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps8C,4,2,29879,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps10,5,2,48942,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps10A,5,2,46551,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps10B,5,2,45609,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps10C,5,2,43149,true,-,optimal,optimal,
upper_bound,35,DeOliveira2013,umps14,6,3,164169,false,-,3.22%,optimal,
upper_bound,35,DeOliveira2013,umps14,5,3,159511,false,-,2.85%,optimal,
upper_bound,35,DeOliveira2013,umps14A,6,3,159054,false,-,3.82%,optimal,
upper_bound,35,DeOliveira2013,umps14A,5,3,154840,false,-,3.56%,optimal,
upper_bound,35,DeOliveira2013,umps14B,6,3,158050,false,-,3.36%,optimal,
upper_bound,35,DeOliveira2013,umps14B,5,3,154739,false,-,3.41%,optimal,
upper_bound,35,DeOliveira2013,umps14C,6,3,153841,false,-,1.94%,optimal,
upper_bound,35,DeOliveira2013,umps14C,5,3,152046,false,-,2.43%,optimal,
upper_bound,35,DeOliveira2013,umps16,8,2,183167,false,-,14.78%,3.65%,
upper_bound,35,DeOliveira2013,umps16,7,3,188486,false,-,12.05%,optimal,
upper_bound,35,DeOliveira2013,umps16,7,2,163193,false,-,7.82%,optimal,
upper_bound,35,DeOliveira2013,umps16A,8,2,190233,false,-,11.54%,2.10%,
upper_bound,35,DeOliveira2013,umps16A,7,3,205345,false,-,13.07%,optimal,
upper_bound,35,DeOliveira2013,umps16A,7,2,176793,false,-,7.40%,optimal,
upper_bound,35,DeOliveira2013,umps16B,8,2,206044,false,-,17.31%,5.63%,
upper_bound,35,DeOliveira2013,umps16B,7,3,215692,false,-,16.45%,optimal,
upper_bound,35,DeOliveira2013,umps16B,7,2,184991,false,-,9.62%,optimal,
upper_bound,35,DeOliveira2013,umps16C,8,2,192741,false,-,11.96%,5.69%,
upper_bound,35,DeOliveira2013,umps16C,7,3,206505,false,-,14.69%,2.39%,
upper_bound,35,DeOliveira2013,umps16C,7,2,182011,false,-,8.53%,optimal,
upper_bound,36,Wauters2013,umps14,7,3,164440,true,-,optimal,optimal,
upper_bound,36,Wauters2013,umps14,6,3,159505,false,-,0.39%,optimal,
upper_bound,36,Wauters2013,umps14,5,3,155893,false,-,0.60%,optimal,
upper_bound,36,Wauters2013,umps14A,7,3,158760,true,-,optimal,optimal,
upper_bound,36,Wauters2013,umps14A,6,3,153216,false,-,0.15%,optimal,
upper_bound,36,Wauters2013,umps14A,5,3,150698,false,-,0.91%,optimal,
upper_bound,36,Wauters2013,umps14B,7,3,157884,true,-,optimal,optimal,
upper_bound,36,Wauters2013,umps14B,6,3,152740,true,-,optimal,optimal,
upper_bound,36,Wauters2013,umps14B,5,3,149621,false,-,0.11%,optimal,
upper_bound,36,Wauters2013,umps14C,7,3,154913,true,-,optimal,optimal,
upper_bound,36,Wauters2013,umps14C,6,3,150858,true,-,optimal,optimal,
upper_bound,36,Wauters2013,umps14C,5,3,150130,false,-,1.19%,optimal,
upper_bound,36,Wauters2013,umps16,8,2,165638,false,-,5.77%,3.65%,
upper_bound,36,Wauters2013,umps16,7,3,168860,false,-,1.83%,optimal,
upper_bound,36,Wauters2013,umps16,7,2,158114,false,-,4.86%,optimal,
upper_bound,36,Wauters2013,umps16A,8,2,172966,false,-,2.71%,2.10%,
upper_bound,36,Wauters2013,umps16A,7,3,179960,false,-,0.81%,optimal,
upper_bound,36,Wauters2013,umps16A,7,2,169158,false,-,3.22%,optimal,
upper_bound,36,Wauters2013,umps16B,8,2,180888,false,-,5.81%,5.63%,
upper_bound,36,Wauters2013,umps16B,7,3,181565,false,-,0.75%,optimal,
upper_bound,36,Wauters2013,umps16B,7,2,171336,false,-,2.42%,optimal,
upper_bound,36,Wauters2013,umps16C,8,2,183554,false,-,7.55%,5.69%,
upper_bound,36,Wauters2013,umps16C,7,3,184181,false,-,4.35%,2.39%,
upper_bound,36,Wauters2013,umps16C,7,2,170805,false,-,2.53%,optimal,
upper_bound,36,Wauters2013,umps30,5,5,450919,false,-,7.80%,6.31%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/36/umps30_5_5.txt
upper_bound,38,Toffolo2015b,umps18,9,4,267311,true,-,20.02%,20.02%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/38/umps18_9_4.txt
upper_bound,45,Xue2015,umps4,2,1,5176,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps6,3,1,14077,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps6A,3,1,15457,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps6B,3,1,16716,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps6C,3,1,14396,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps8,4,2,34311,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps8A,4,2,31490,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps8B,4,2,32731,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps8C,4,2,29879,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps10,5,2,48942,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps10A,5,2,46551,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps10B,5,2,45609,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps10C,5,2,43149,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps14,5,3,154962,true,-,optimal,optimal,
upper_bound,45,Xue2015,umps14A,5,3,149331,true,-,optimal,optimal,
upper_bound,46,DeOliveira2014,umps14,5,3,154962,true,-,optimal,optimal,
upper_bound,46,DeOliveira2014,umps14A,5,3,149331,true,-,optimal,optimal,
upper_bound,46,DeOliveira2014,umps14B,5,3,149455,true,-,optimal,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/46/umps14B_5_3.txt
upper_bound,52,DecompHeuristic,umps14,7,3,172510,false,3600.00,4.68%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14_7_3.txt
upper_bound,52,DecompHeuristic,umps14,6,3,163933,false,3600.00,3.09%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14_6_3.txt
upper_bound,52,DecompHeuristic,umps14,5,3,157402,false,3600.00,1.55%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14_5_3.txt
upper_bound,52,DecompHeuristic,umps14A,7,3,166329,false,3600.00,4.55%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14A_7_3.txt
upper_bound,52,DecompHeuristic,umps14A,6,3,157917,false,3600.00,3.13%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14A_6_3.txt
upper_bound,52,DecompHeuristic,umps14A,5,3,151590,false,3600.00,1.49%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14A_5_3.txt
upper_bound,52,DecompHeuristic,umps14B,7,3,165421,false,3600.00,4.56%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14B_7_3.txt
upper_bound,52,DecompHeuristic,umps14B,6,3,156659,false,3600.00,2.50%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14B_6_3.txt
upper_bound,52,DecompHeuristic,umps14B,5,3,152357,false,3600.00,1.90%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14B_5_3.txt
upper_bound,52,DecompHeuristic,umps14C,7,3,164360,false,3600.00,5.75%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14C_7_3.txt
upper_bound,52,DecompHeuristic,umps14C,6,3,153542,false,3600.00,1.75%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14C_6_3.txt
upper_bound,52,DecompHeuristic,umps14C,5,3,151312,false,3600.00,1.96%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps14C_5_3.txt
upper_bound,52,DecompHeuristic,umps16,8,2,164665,false,3600.00,5.21%,3.65%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16_8_2.txt
upper_bound,52,DecompHeuristic,umps16,7,3,171425,false,3600.00,3.30%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16_7_3.txt
upper_bound,52,DecompHeuristic,umps16,7,2,155656,false,3600.00,3.36%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16_7_2.txt
upper_bound,52,DecompHeuristic,umps16A,8,2,171882,true,3600.00,2.10%,2.10%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16A_8_2.txt
upper_bound,52,DecompHeuristic,umps16A,7,3,181879,false,3600.00,1.85%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16A_7_3.txt
upper_bound,52,DecompHeuristic,umps16A,7,2,168447,false,3600.00,2.81%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16A_7_2.txt
upper_bound,52,DecompHeuristic,umps16B,8,2,180540,true,3600.00,5.63%,5.63%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16B_8_2.txt
upper_bound,52,DecompHeuristic,umps16B,7,3,191974,false,3600.00,6.13%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16B_7_3.txt
upper_bound,52,DecompHeuristic,umps16B,7,2,172579,false,3600.00,3.12%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16B_7_2.txt
upper_bound,52,DecompHeuristic,umps16C,8,2,186253,false,3600.00,8.89%,5.69%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16C_8_2.txt
upper_bound,52,DecompHeuristic,umps16C,7,3,188818,false,3600.00,6.70%,2.39%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16C_7_3.txt
upper_bound,52,DecompHeuristic,umps16C,7,2,172319,false,3600.00,3.39%,optimal,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps16C_7_2.txt
upper_bound,52,DecompHeuristic,umps20,5,5,250569,true,3600.00,,,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps20_5_5.txt
upper_bound,52,DecompHeuristic,umps22,5,5,278842,true,3600.00,,,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps22_5_5.txt
upper_bound,52,DecompHeuristic,umps24,5,5,305514,true,3600.00,,,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps24_5_5.txt
upper_bound,52,DecompHeuristic,umps26,5,5,351932,true,3600.00,7.72%,7.72%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps26_5_5.txt
upper_bound,52,DecompHeuristic,umps28,5,5,390635,true,3600.00,6.94%,6.94%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps28_5_5.txt
upper_bound,52,DecompHeuristic,umps30,5,5,443739,true,3600.00,6.31%,6.31%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps30_5_5.txt
upper_bound,52,DecompHeuristic,umps32,5,5,491075,true,3600.00,7.00%,7.00%,https://benchmark.gent.cs.kuleuven.be/tup/media/solutions/52/umps32_5_5.txt
